player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Floppa,Koshinoko,ESBxwt8MFzEBhyAaEjAA9J0PCUHQA6MQCjExBIEQGEEQir0YE6FR6DUeGIFR3IUdDMAA,AhEBZ6YVGqBQ5ZcOCVBx5oIPGCAh9KsPGkCw9b0PDGEgO8QTDLFAiskYDKGQ1NEdDUAA,All-Devouring Narwhal\\Chasca\\Layla,Abyss Lector: Violet Lightning\\Eremite Floral Ring-Dancer\\Raiden Shogun,0,1,3\\1,,,,TRUE,FALSE,EU,101,3,1
Buer,Siyanochka,GNDR3x4NEfBQ4JcOCQBx9VcPFWBw9r0QDAFgAMYRDDGQE8kdDUEA1NAdDcEQ3NEPDVAA,A4EwCh8QHrHgD50QCfHQE8YRDDFgPtATDeEATdcUDdFxaecWDpGw1OsdDkHA3OwdH8AA,Frost Operative\\La Signora\\Thunder Manifestation,Baizhu\\Gluttonous Yumkasaur Mountain King\\Kujou Sara,0,1,3\\1,,,,TRUE,FALSE,EU,102,3,1
Cube.,Unluck,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Golden Wolflord\\Mona\\Navia,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,0,1,3\\1,,,,TRUE,FALSE,EU,103,3,1
George,smxrkx4,AUCRxLIMAZDQyVkNG+BR8LUPCUDQ9J0PE2BB9jQZGGEhaYIWC5FA1L0dE0Fh3DYdDMAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Cyno\\Dehya\\Golden Wolflord,Hu Tao\\Xilonen\\Yun Jin,1,0,3\\1,,,,TRUE,FALSE,EU,104,3,1
KevinZ,Раф,AZAwyRwNFQDg0E8NBBDx0WEPCUBw9pcQE4EBCDATFbFxPlcTDOFA1MQdDEFg3MYdDMAA,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Abyss Herald: Wicked Torrents\\Bennett\\Keqing,Chongyun\\Mirror Maiden\\Sayu,0,1,3\\1,,,,TRUE,FALSE,EU,105,3,1
Lizafan#1,MrPillow,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Clorinde\\Raiden Shogun\\Yoimiya,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\1,,,,TRUE,FALSE,EU,106,3,1
DarkShrine,Oscyy,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,HWDhyb0MF5Ag0ZANEhHxWkcaCTDQ9p0YC6HQir8cC0HxEDYREwFg1MUdDEFQ3MYdDMAA,Citlali\\Lan Yan\\Mona,Clorinde\\Consecrated Flying Serpent\\Mavuika,0,1,3\\1,,,,TRUE,FALSE,EU,107,3,1
May,Огурчик238,ElFxygoNA7GCzCEOBRFR0mUUFnJhlZIOE6Hx85gQCmLRCaARFIICPDEUDLJR1cUeDUEB,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Barbara\\Kaedehara Kazuha\\Layla,Arlecchino\\Chiori\\Yae Miko,1,0,3\\1,,,,TRUE,FALSE,EU,108,3,1
Linux,Ebrithil,ETBx0d8NFxEB9nkfCWHQo50QCjEwA6MUC8EwirMYC6HRljUZE2FR6IUeGIFQ3MMdDMAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,All-Devouring Narwhal\\Chasca\\Layla,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\1,,,,TRUE,FALSE,EU,109,3,1
ъеъ,Rikka,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,A5BhyUANAKBB9EQPCEBg9oYPCWFxCDAQE4EBOzMTFbFxilcYC6Hw1L8dDEFA3MQdDMAA,Citlali\\Lan Yan\\Mona,Chongyun\\Mirror Maiden\\Sayu,1,0,3\\1,,,,TRUE,FALSE,EU,110,3,1
StarDuck,Коробка,FRHAWhcPAkBh9GMPFlAx9kgPFGGBaIEZG2FxlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,FJDh0ewNGRGRo1IPHkDx9JwPCWBw9pcTE7EBOzAfGJEhr4IaDPEw1MMdDEFA3MQdDMAA,Hu Tao\\Kuki Shinobu\\Venti,Charlotte\\Hydro Hilichurl Rogue\\Lan Yan,1,0,3\\1,,,,TRUE,FALSE,EU,111,3,1
Stockfish-15C*,2-4-8,AUAxxhYMA2CQyU8MBJDx0CoNEhCg0ZcPFECB9lcPFWFxPoITGOEg1MEdDEEQ3MQdDMAA,A4Cg7x8OHvDR8fAPCRBx9FcPFUBw9bQPC2BA9r0PE5BR+TUQDTHQA+cZDmFw1OgdDkAA,Azhdaha\\Bennett\\Electro Hypostasis,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,0,1,3\\1,,,,TRUE,FALSE,EU,112,3,1
科巴尔,TTTttf :),AxCA1SAVGKDQ9FwPFkAx9WMPCWBw9psTCbGw+KQQE6ExCrcQDPFgE8YWDZEAadEdDcAA,G3EBZx4NEdCR9LMPCWBw9pcQEyExAjMTFbFxO1cQDKFgE8YRDDGQ1MkdDUEQ3NEdFsAA,Abyss Lector: Fathomless Flames\\Frost Operative\\Raiden Shogun,Lyney\\Rosaria\\Thunder Manifestation,0,1,3\\1,,,,TRUE,FALSE,EU,113,3,1
Silkyfan#1,Chaos_Spear,AFCwyR8MAZDQ1lkNBWCw2Y4NCJDg3pcOCVBx5TMPE0Ax9FcPFWFwBr8QC2HxOzUQE7AA,HUDRxBcMFZDxyeAVFqAh32INCfDA4JwOCQDQ9J0PFUFxilcYC6Fglr0dE0Fh1DYdDMAA,Cyno\\Kujou Sara\\Mona,Citlali\\Emperor of Fire and Iron\\Layla,0,1,3\\1,,,,TRUE,FALSE,EU,114,3,1
UwUфАн,neverarty,AEDxyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw1MIdDEEg3MQdDMAA,FZDByd0NHhDB0WoVCaAR9EgPFECB9VcPGGAh9oIZG2FwlrQQC6HQ1MMdDEFA3MQdDMAA,Candace\\Chongyun\\Sayu,Citlali\\Kuki Shinobu\\Lan Yan,1,0,3\\1,,,,TRUE,FALSE,EU,115,3,1
Unluck,Oscyy,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,HWDhyb0MF5Ag0ZANEhHxWkcaCTDQ9p0YC6HQir8cC0HxEDYREwFg1MUdDEFQ3MYdDMAA,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,3\\2,,,,TRUE,FALSE,EU,116,3,2
2-4-8,George,A4Cg7x8OHvDR8fAPCRBx9FcPFUBw9bQPC2BA9r0PE5BR+TUQDTHQA+cZDmFw1OgdDkAA,AUCRxLIMAZDQyVkNG+BR8LUPCUDQ9J0PE2BB9jQZGGEhaYIWC5FA1L0dE0Fh3DYdDMAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Cyno\\Dehya\\Golden Wolflord,1,0,3\\2,,,,TRUE,FALSE,EU,117,3,2
Buer,科巴尔,GNDR3x4NEfBQ4JcOCQBx9VcPFWBw9r0QDAFgAMYRDDGQE8kdDUEA1NAdDcEQ3NEPDVAA,AxCA1SAVGKDQ9FwPFkAx9WMPCWBw9psTCbGw+KQQE6ExCrcQDPFgE8YWDZEAadEdDcAA,Frost Operative\\La Signora\\Thunder Manifestation,Abyss Lector: Fathomless Flames\\Frost Operative\\Raiden Shogun,1,0,3\\2,,,,TRUE,FALSE,EU,118,3,2
Ebrithil,Siyanochka,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,A4EwCh8QHrHgD50QCfHQE8YRDDFgPtATDeEATdcUDdFxaecWDpGw1OsdDkHA3OwdH8AA,Candace\\Citlali\\Emperor of Fire and Iron,Baizhu\\Gluttonous Yumkasaur Mountain King\\Kujou Sara,1,0,3\\2,,,,TRUE,FALSE,EU,119,3,2
Rikka,DarkShrine,A5BhyUANAKBB9EQPCEBg9oYPCWFxCDAQE4EBOzMTFbFxilcYC6Hw1L8dDEFA3MQdDMAA,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,Chongyun\\Mirror Maiden\\Sayu,Citlali\\Lan Yan\\Mona,0,1,3\\2,TRUE,,,,FALSE,EU,120,3,2
StarDuck,TTTttf :),FRHAWhcPAkBh9GMPFlAx9kgPFGGBaIEZG2FxlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,G3EBZx4NEdCR9LMPCWBw9pcQEyExAjMTFbFxO1cQDKFgE8YRDDGQ1MkdDUEQ3NEdFsAA,Hu Tao\\Kuki Shinobu\\Venti,Lyney\\Rosaria\\Thunder Manifestation,0,1,3\\2,,,,TRUE,FALSE,EU,121,3,2
May,MrPillow,ElFxygoNA7GCzCEOBRFR0mUUFnJhlZIOE6Hx85gQCmLRCaARFIICPDEUDLJR1cUeDUEB,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Barbara\\Kaedehara Kazuha\\Layla,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\2,,,,TRUE,FALSE,EU,122,3,2
neverarty,Lizafan#1,FZDByd0NHhDB0WoVCaAR9EgPFECB9VcPGGAh9oIZG2FwlrQQC6HQ1MMdDEFA3MQdDMAA,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,Citlali\\Kuki Shinobu\\Lan Yan,Clorinde\\Raiden Shogun\\Yoimiya,0,1,3\\2,,,,TRUE,FALSE,EU,123,3,2
Koshinoko,Chaos_Spear,AhEBZ6YVGqBQ5ZcOCVBx5oIPGCAh9KsPGkCw9b0PDGEgO8QTDLFAiskYDKGQ1NEdDUAA,HUDRxBcMFZDxyeAVFqAh32INCfDA4JwOCQDQ9J0PFUFxilcYC6Fglr0dE0Fh1DYdDMAA,Abyss Lector: Violet Lightning\\Eremite Floral Ring-Dancer\\Raiden Shogun,Citlali\\Emperor of Fire and Iron\\Layla,0,1,3\\2,,,,TRUE,FALSE,EU,124,3,2
Раф,smxrkx4,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Chongyun\\Mirror Maiden\\Sayu,Hu Tao\\Xilonen\\Yun Jin,0,1,3\\2,,,,TRUE,FALSE,EU,125,3,2
Огурчик238,Stockfish-15C*,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,AUAxxhYMA2CQyU8MBJDx0CoNEhCg0ZcPFECB9lcPFWFxPoITGOEg1MEdDEEQ3MQdDMAA,Arlecchino\\Chiori\\Yae Miko,Azhdaha\\Bennett\\Electro Hypostasis,1,0,3\\2,,,,TRUE,FALSE,EU,126,3,2
UwUфАн,ъеъ,AEDxyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw1MIdDEEg3MQdDMAA,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,Candace\\Chongyun\\Sayu,Citlali\\Lan Yan\\Mona,1,0,3\\2,,,,TRUE,FALSE,EU,127,3,2
KevinZ,Cube.,AZAwyRwNFQDg0E8NBBDx0WEPCUBw9pcQE4EBCDATFbFxPlcTDOFA1MQdDEFg3MYdDMAA,AFGxhbINGODB6Y8OG5BQ6pcOCaBw9KQPCkBB9VcPFWFwO7QTC7Fg1L0dE0Fh3DYdGMAA,Abyss Herald: Wicked Torrents\\Bennett\\Keqing,Golden Wolflord\\Mona\\Navia,1,0,3\\2,,,,TRUE,FALSE,EU,128,3,2
Floppa,Коробка,ESBxwt8MFzEBhyAaEjAA9J0PCUHQA6MQCjExBIEQGEEQir0YE6FR6DUeGIFR3IUdDMAA,FJDh0ewNGRGRo1IPHkDx9JwPCWBw9pcTE7EBOzAfGJEhr4IaDPEw1MMdDEFA3MQdDMAA,All-Devouring Narwhal\\Chasca\\Layla,Charlotte\\Hydro Hilichurl Rogue\\Lan Yan,1,0,3\\2,,,,TRUE,FALSE,EU,129,3,2
neverarty,BYE,FZDByd0NHhDB0WoVCaAR9EgPFECB9VcPGGAh9oIZG2FwlrQQC6HQ1MMdDEFA3MQdDMAA,,Citlali\\Kuki Shinobu\\Lan Yan,,1,,3\\3,,TRUE,,,FALSE,EU,130,3,3
Chaos_Spear,2-4-8,HUDRxBcMFZDxyeAVFqAh32INCfDA4JwOCQDQ9J0PFUFxilcYC6Fglr0dE0Fh1DYdDMAA,A4Cg7x8OHvDR8fAPCRBx9FcPFUBw9bQPC2BA9r0PE5BR+TUQDTHQA+cZDmFw1OgdDkAA,Citlali\\Emperor of Fire and Iron\\Layla,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,3\\3,,,,TRUE,FALSE,EU,131,3,3
TTTttf :),MrPillow,G3EBZx4NEdCR9LMPCWBw9pcQEyExAjMTFbFxO1cQDKFgE8YRDDGQ1MkdDUEQ3NEdFsAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Lyney\\Rosaria\\Thunder Manifestation,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\3,,,,TRUE,FALSE,EU,132,3,3
Огурчик238,smxrkx4,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Arlecchino\\Chiori\\Yae Miko,Hu Tao\\Xilonen\\Yun Jin,1,0,3\\3,,,,TRUE,FALSE,EU,133,3,3
Siyanochka,KevinZ,A4EwCh8QHrHgD50QCfHQE8YRDDFgPtATDeEATdcUDdFxaecWDpGw1OsdDkHA3OwdH8AA,AZAwyRwNFQDg0E8NBBDx0WEPCUBw9pcQE4EBCDATFbFxPlcTDOFA1MQdDEFg3MYdDMAA,Baizhu\\Gluttonous Yumkasaur Mountain King\\Kujou Sara,Abyss Herald: Wicked Torrents\\Bennett\\Keqing,1,0,3\\3,,,,TRUE,FALSE,EU,134,3,3
科巴尔,Коробка,AxCA1SAVGKDQ9FwPFkAx9WMPCWBw9psTCbGw+KQQE6ExCrcQDPFgE8YWDZEAadEdDcAA,FJDh0ewNGRGRo1IPHkDx9JwPCWBw9pcTE7EBOzAfGJEhr4IaDPEw1MMdDEFA3MQdDMAA,Abyss Lector: Fathomless Flames\\Frost Operative\\Raiden Shogun,Charlotte\\Hydro Hilichurl Rogue\\Lan Yan,1,0,3\\3,,,,TRUE,FALSE,EU,135,3,3
UwUфАн,Раф,AEDxyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw1MIdDEEg3MQdDMAA,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,Candace\\Chongyun\\Sayu,Chongyun\\Mirror Maiden\\Sayu,1,0,3\\3,,,,TRUE,FALSE,EU,136,3,3
Oscyy,Koshinoko,HWDhyb0MF5Ag0ZANEhHxWkcaCTDQ9p0YC6HQir8cC0HxEDYREwFg1MUdDEFQ3MYdDMAA,AhEBZ6YVGqBQ5ZcOCVBx5oIPGCAh9KsPGkCw9b0PDGEgO8QTDLFAiskYDKGQ1NEdDUAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Abyss Lector: Violet Lightning\\Eremite Floral Ring-Dancer\\Raiden Shogun,0,1,3\\3,,,,TRUE,FALSE,EU,137,3,3
DarkShrine,Buer,ABCx0ewfHWHRo+APB0DA9J0PFGCB9kgdFTFx+IIfGIEgacQWDJFA1MYdDEFg3NAdDcAA,GNDR3x4NEfBQ4JcOCQBx9VcPFWBw9r0QDAFgAMYRDDGQE8kdDUEA1NAdDcEQ3NEPDVAA,Citlali\\Lan Yan\\Mona,Frost Operative\\La Signora\\Thunder Manifestation,0,1,3\\3,,,,TRUE,FALSE,EU,138,3,3
May,ъеъ,ElFxygoNA7GCzCEOBRFR0mUUFnJhlZIOE6Hx85gQCmLRCaARFIICPDEUDLJR1cUeDUEB,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,Barbara\\Kaedehara Kazuha\\Layla,Citlali\\Lan Yan\\Mona,0,1,3\\3,,,,TRUE,FALSE,EU,139,3,3
StarDuck,Floppa,FRHAWhcPAkBh9GMPFlAx9kgPFGGBaIEZG2FxlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,ESBxwt8MFzEBhyAaEjAA9J0PCUHQA6MQCjExBIEQGEEQir0YE6FR6DUeGIFR3IUdDMAA,Hu Tao\\Kuki Shinobu\\Venti,All-Devouring Narwhal\\Chasca\\Layla,0,1,3\\3,,,,TRUE,FALSE,EU,140,3,3
Ebrithil,Unluck,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Candace\\Citlali\\Emperor of Fire and Iron,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,1,0,3\\3,,,,TRUE,FALSE,EU,141,3,3
Lizafan#1,George,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,AUCRxLIMAZDQyVkNG+BR8LUPCUDQ9J0PE2BB9jQZGGEhaYIWC5FA1L0dE0Fh3DYdDMAA,Clorinde\\Raiden Shogun\\Yoimiya,Cyno\\Dehya\\Golden Wolflord,1,0,3\\3,,,,TRUE,FALSE,EU,142,3,3
UwUфАн,MrPillow,AEDxyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw1MIdDEEg3MQdDMAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Candace\\Chongyun\\Sayu,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\4,,,,TRUE,FALSE,EU,143,3,4
Раф,科巴尔,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,AxCA1SAVGKDQ9FwPFkAx9WMPCWBw9psTCbGw+KQQE6ExCrcQDPFgE8YWDZEAadEdDcAA,Chongyun\\Mirror Maiden\\Sayu,Abyss Lector: Fathomless Flames\\Frost Operative\\Raiden Shogun,1,0,3\\4,,,,TRUE,FALSE,EU,144,3,4
Chaos_Spear,Ebrithil,HUDRxBcMFZDxyeAVFqAh32INCfDA4JwOCQDQ9J0PFUFxilcYC6Fglr0dE0Fh1DYdDMAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Citlali\\Emperor of Fire and Iron\\Layla,Candace\\Citlali\\Emperor of Fire and Iron,1,0,3\\4,,,,TRUE,FALSE,EU,145,3,4
smxrkx4,Oscyy,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,HWDhyb0MF5Ag0ZANEhHxWkcaCTDQ9p0YC6HQir8cC0HxEDYREwFg1MUdDEFQ3MYdDMAA,Hu Tao\\Xilonen\\Yun Jin,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,3\\4,,,,TRUE,FALSE,EU,146,3,4
neverarty,Коробка,FZDByd0NHhDB0WoVCaAR9EgPFECB9VcPGGAh9oIZG2FwlrQQC6HQ1MMdDEFA3MQdDMAA,FJDh0ewNGRGRo1IPHkDx9JwPCWBw9pcTE7EBOzAfGJEhr4IaDPEw1MMdDEFA3MQdDMAA,Citlali\\Kuki Shinobu\\Lan Yan,Charlotte\\Hydro Hilichurl Rogue\\Lan Yan,1,0,3\\4,,,,TRUE,FALSE,EU,147,3,4
George,May,AUCRxLIMAZDQyVkNG+BR8LUPCUDQ9J0PE2BB9jQZGGEhaYIWC5FA1L0dE0Fh3DYdDMAA,ElFxygoNA7GCzCEOBRFR0mUUFnJhlZIOE6Hx85gQCmLRCaARFIICPDEUDLJR1cUeDUEB,Cyno\\Dehya\\Golden Wolflord,Barbara\\Kaedehara Kazuha\\Layla,1,0,3\\4,,,,TRUE,FALSE,EU,148,3,4
StarDuck,KevinZ,FRHAWhcPAkBh9GMPFlAx9kgPFGGBaIEZG2FxlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,AZAwyRwNFQDg0E8NBBDx0WEPCUBw9pcQE4EBCDATFbFxPlcTDOFA1MQdDEFg3MYdDMAA,Hu Tao\\Kuki Shinobu\\Venti,Abyss Herald: Wicked Torrents\\Bennett\\Keqing,1,0,3\\4,,,,TRUE,FALSE,EU,149,3,4
Koshinoko,Lizafan#1,AhEBZ6YVGqBQ5ZcOCVBx5oIPGCAh9KsPGkCw9b0PDGEgO8QTDLFAiskYDKGQ1NEdDUAA,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,Abyss Lector: Violet Lightning\\Eremite Floral Ring-Dancer\\Raiden Shogun,Clorinde\\Raiden Shogun\\Yoimiya,0,1,3\\4,,,,TRUE,FALSE,EU,150,3,4
Buer,Unluck,GNDR3x4NEfBQ4JcOCQBx9VcPFWBw9r0QDAFgAMYRDDGQE8kdDUEA1NAdDcEQ3NEPDVAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Frost Operative\\La Signora\\Thunder Manifestation,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,1,0,3\\4,,,,TRUE,FALSE,EU,151,3,4
Floppa,TTTttf :),ESBxwt8MFzEBhyAaEjAA9J0PCUHQA6MQCjExBIEQGEEQir0YE6FR6DUeGIFR3IUdDMAA,G3EBZx4NEdCR9LMPCWBw9pcQEyExAjMTFbFxO1cQDKFgE8YRDDGQ1MkdDUEQ3NEdFsAA,All-Devouring Narwhal\\Chasca\\Layla,Lyney\\Rosaria\\Thunder Manifestation,0,1,3\\4,,,,TRUE,FALSE,EU,152,3,4
ъеъ,Огурчик238,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Citlali\\Lan Yan\\Mona,Arlecchino\\Chiori\\Yae Miko,1,0,3\\4,,,,TRUE,FALSE,EU,153,3,4
2-4-8,Siyanochka,A4Cg7x8OHvDR8fAPCRBx9FcPFUBw9bQPC2BA9r0PE5BR+TUQDTHQA+cZDmFw1OgdDkAA,A4EwCh8QHrHgD50QCfHQE8YRDDFgPtATDeEATdcUDdFxaecWDpGw1OsdDkHA3OwdH8AA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Baizhu\\Gluttonous Yumkasaur Mountain King\\Kujou Sara,0,1,3\\4,,,,TRUE,FALSE,EU,154,3,4
Коробка,BYE,FJDh0ewNGRGRo1IPHkDx9JwPCWBw9pcTE7EBOzAfGJEhr4IaDPEw1MMdDEFA3MQdDMAA,,Charlotte\\Hydro Hilichurl Rogue\\Lan Yan,,1,,3\\5,,TRUE,,,FALSE,EU,155,3,5
Koshinoko,smxrkx4,AhEBZ6YVGqBQ5ZcOCVBx5oIPGCAh9KsPGkCw9b0PDGEgO8QTDLFAiskYDKGQ1NEdDUAA,HZBgyRcNFhHho3cOF5Bw6YwOCKDh6i4OEuDg7pcQCTFxA5MQGVEwEL0RDAFQ3MUdDMAA,Abyss Lector: Violet Lightning\\Eremite Floral Ring-Dancer\\Raiden Shogun,Hu Tao\\Xilonen\\Yun Jin,1,0,3\\5,,,,TRUE,FALSE,EU,156,3,5
Огурчик238,George,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,AUCRxLIMAZDQyVkNG+BR8LUPCUDQ9J0PE2BB9jQZGGEhaYIWC5FA1L0dE0Fh3DYdDMAA,Arlecchino\\Chiori\\Yae Miko,Cyno\\Dehya\\Golden Wolflord,0,1,3\\5,,,,TRUE,FALSE,EU,157,3,5
KevinZ,Oscyy,AZAwyRwNFQDg0E8NBBDx0WEPCUBw9pcQE4EBCDATFbFxPlcTDOFA1MQdDEFg3MYdDMAA,HWDhyb0MF5Ag0ZANEhHxWkcaCTDQ9p0YC6HQir8cC0HxEDYREwFg1MUdDEFQ3MYdDMAA,Abyss Herald: Wicked Torrents\\Bennett\\Keqing,Clorinde\\Consecrated Flying Serpent\\Mavuika,1,0,3\\5,,,,TRUE,FALSE,EU,158,3,5
UwUфАн,Ebrithil,AEDxyUAMAJBA0YYNCBBg2pcPE0AB9DAPE2ExCDMQFYFwO78TC7Hw1MIdDEEg3MQdDMAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Candace\\Chongyun\\Sayu,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\5,,,,TRUE,FALSE,EU,159,3,5
ъеъ,Siyanochka,AACx0ewNHRHR9uAaBzCg9HwPCUDR9jQPFGGB+EgfGIEhaYIWDJFA1MQdDEFg3MYdDcAA,A4EwCh8QHrHgD50QCfHQE8YRDDFgPtATDeEATdcUDdFxaecWDpGw1OsdDkHA3OwdH8AA,Citlali\\Lan Yan\\Mona,Baizhu\\Gluttonous Yumkasaur Mountain King\\Kujou Sara,1,0,3\\5,,,,TRUE,FALSE,EU,160,3,5
Раф,2-4-8,A5BgyQQNFBAB0UQNCKBg9IYPCUBx9jAPE2EBCDMQFYFxO1cTC7Hwir8dDEFA1MQdDMAA,A4Cg7x8OHvDR8fAPCRBx9FcPFUBw9bQPC2BA9r0PE5BR+TUQDTHQA+cZDmFw1OgdDkAA,Chongyun\\Mirror Maiden\\Sayu,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,0,1,3\\5,,,,TRUE,FALSE,EU,161,3,5
